storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,2.2247755352982526,3.0177185614169972,2.7557811000133525,1.1936051925560205,3.3812949204889473,1.4206788219988185,1.2002868724577314,0.0254017947926104,-1.4439586794413026,0
0.0,2.46330943934981,-3.23607900988558,-0.022128364083842878,0.5100185933349581,2.673674171629084,0.32124478118084787,-2.8706489936794153,0.3826412958073748,3.875169617823573,0
0.0,1.9235328521846855,2.9586261797995834,2.2601794553762815,-1.489676218024507,-1.3861211970142189,1.2500206157637939,0.5777147528168187,1.2529700467618883,-0.7556107815863434,1
0.0,1.8913872403117438,0.7870150939096902,2.3009547409032693,1.4987230344306832,2.900014190765285,1.8054927602034319,-0.28267038705717895,0.06731941991475154,0.10451059042445987,0
0.0,0.8712593406257334,-1.585450503938761,0.7329299284612383,0.17009578578067042,2.4005198316868466,2.967685455569674,-2.1703854155298252,0.10822746058137622,1.4527179742584149,0
0.0,1.9563787836620636,2.8988091843835293,1.3295830532217112,0.23296794322740977,-0.3668585540807694,-0.3893905916683231,1.376394016075245,-0.003384424745224157,0.6565895130910676,0
1.0,3.0468531726559873,2.5588126983879227,-1.7566516775152927,0.026543539555146656,1.337929741511269,-0.592866809893619,-2.059570466223331,-3.49812118455213,0.6764818213210827,0
0.0,0.3726230029634333,0.46545987856609844,1.7911949703333092,1.1053256567883873,-0.10420958089663569,1.5972683424379297,1.6039635311329823,0.9067782195255375,1.301229836441413,0
1.0,0.8254784897509266,0.4561086923496754,0.5819826404695289,-0.3506936528110487,-4.468004452246374,-0.12341135222224064,1.298413557547279,1.0892740773633502,2.691611790465614,0
0.8920763794972206,1.171805992689713,1.2804601726797966,0.5972691424009267,0.30064492533353193,-1.996551089475515,1.5320105344111798,1.7503276195683766,0.05549364613040675,0.2597553330420391,1
1.0,0.46563447264027,-1.4977765274426942,-0.5435420210406423,-1.2748105332118729,-1.7518707610383608,-1.408439129430353,-1.9730504684548729,0.5987667320477204,-0.946620800877415,1
1.0,1.157187785897499,0.9350275619029739,-3.2320233247934533,-0.7812365422620435,-5.098015217376324,0.8947449003799357,2.629362417971298,-1.6592457440140205,1.2059215025336112,1
0.0,0.06690695969308424,-0.8446424608007143,-2.090591116299977,3.2215227816995977,1.0824282402565033,-1.074273588746426,1.5759963734772349,-2.535775822630483,2.1193377211953797,0
1.0,0.3155834946023255,-0.7868113536917359,-0.4841096791786035,-2.096313990783144,-0.04622467112071917,-1.6595423333779862,-1.7210319908064642,0.8190532850464716,-4.302369128831577,1
0.0,2.3535133201711016,1.4532699316441757,1.923180627185806,2.004202242805267,2.8911316488143335,-1.2163151061906254,0.7280660544698017,-0.12264021720537555,-0.6774158945877342,0
0.0,2.5451323544265287,4.355725699286057,1.620031876610972,0.5685934045088238,1.6013078932803466,0.41333672397944976,1.9303615946014432,-0.7467039694892914,-1.168969093536885,0
0.0,2.9177290901248876,0.6491075509875021,3.5556900849705984,1.640759179632508,-2.875527620008177,-1.8689950800384696,2.167251193247648,2.649353488529284,2.521853855375845,1
1.0,0.4201345069992105,-2.613677723833442,2.2398934236908308,-2.696681628825108,-0.9520199768751032,-3.4414455565606885,-3.6297246613941043,3.965758924357474,-3.149027752710159,1
1.0,1.1088377684732884,1.500677568550709,-1.7731381249635738,-0.991164291989941,-5.1229489017443335,1.4247724912398079,2.970705166273331,-0.5518259635434564,1.87409710716768,1
0.6794980335396283,0.3076659882821522,-0.7004874878865506,1.8223584849554613,0.4841075208580269,-3.842295164402175,1.5859474216248934,2.506201296072038,2.351756077275967,2.202233388805727,0
0.0,1.4527787869314919,-1.8577956235954103,1.4092081466835098,2.609578297994127,2.7963107054460803,1.9479265405829789,1.127284499807368,0.6221486785641797,1.7549763967619239,0
1.0,0.5162720487055759,1.1976452383948761,0.8849387567841276,-2.912982964701121,-2.240663020632666,-0.49157556248708223,-0.4567831488442864,1.7753371681683903,-3.3061389530066854,1
0.0,0.022710133478893835,1.8122005843886173,0.3766841518777987,-0.03528402476999082,-2.4308224490114188,1.3340864480293915,2.529479589404827,0.21308365676701002,1.4931577342289324,1
0.0,1.6052353336316294,1.2895654329083064,2.234429803005749,-1.0363979248910922,-0.251444977447648,-0.4439913778679042,-0.8622112157782653,1.5424522611483047,-0.02979855600279635,1
0.0,2.3915495120554864,0.7330939494010764,-1.6264643286805474,3.2525999657949622,3.9459056109760327,-1.5800466938566924,-0.22773419689774077,-3.7349665504401326,0.18197039587614028,0
0.09528589937996723,0.6869285144920949,-3.13251725792883,0.005756622311082739,1.3825071356291234,3.52857433988761,0.7779887694508267,-3.088352190582183,-0.47756198665024907,2.0163553309512503,0
0.0,0.7924949117182778,-0.5502941824897327,3.1804750123007945,2.106848159977506,3.736371571891043,2.0787780193288032,-0.04660421287564409,1.158706362549659,0.4683325515750293,0
1.0,0.3434077375861767,0.10053323510270643,-1.4280300714940986,0.5389235151447644,-2.3109541532579483,-1.115330225623877,0.6839233556813322,-1.0344516735957368,2.608550620576592,1
1.0,2.6218038717415717,1.2709703517737223,0.8115718479490307,0.25832036836542915,-1.8167771027495305,0.2849124504631291,0.23779706781412568,-0.12582949742886207,0.7779338433792493,1
0.42027082360583123,0.6312683980579158,-0.4340653150480059,0.9380568458777995,1.7934476431443152,-0.5932478421289017,1.6298499233167745,1.8443604108640752,0.28556838480097513,0.6140370453859262,1
1.0,2.193072162531564,-1.8089579438080285,-3.6933391025395266,-1.6955536704657663,-3.208097004164579,-0.4767283961281884,0.4303883798350099,-0.8196278295996802,-3.647356995849883,1
0.0,0.1870888798430509,-0.372036741691651,0.5373747149914789,1.7088608449884786,4.106405810320326,1.2984144108888858,-0.9708210833344235,-1.0392835556402529,0.7622096292037283,0
0.0,3.1187911675062323,5.0718218722831905,1.9991613799789567,0.6733281554342001,0.9834596505611156,1.0009622336516755,2.2130796092742924,-0.8153913767041865,0.11683147025439444,0
0.8002610423973391,0.3743486579010482,1.182745257680024,-0.7200398065696284,-0.8544581035655445,-2.343474139543004,0.07030486310629569,-0.32188992044882236,-0.6363060759420001,3.3580380171371806,1
1.0,0.4002661714618223,1.6245686341789711,-2.3556325667563076,-0.3205668056570228,-3.331361053318826,1.3973334139396254,2.729791685031053,-1.7186366434149378,-0.18416238111139505,1
1.0,0.759577327217537,0.6407401572498237,-1.696766047017971,0.6357950401927147,-1.2894796325452866,-0.8275735720974868,0.26693686239283776,-1.8219853130677133,2.304810674490427,1
1.0,1.7619336401121874,-0.7684858041028676,-0.26387808331082097,0.2630633959529629,-1.9891554749302502,-0.8918540647891176,-0.6440680659313416,-0.11109312068660193,0.1550349272219913,1
0.0,0.7590163545779084,-0.24777844008937858,1.9772112124212409,1.6692033668843531,0.7699158076884473,1.130471475160447,1.0491452305285236,0.896436885948164,0.9534742219394705,0
1.0,0.7704312897489842,0.5769598600101437,-0.2004703973938735,0.7372429682029752,-1.4033627743967758,1.1673067950030125,1.2826916612945785,-0.6075058812055514,0.8826660199407045,1
1.0,1.6004143539989104,0.12229803481077844,-1.5437740768795678,2.148966746261126,0.2799540471193799,-0.23194702511153498,0.35154184717633274,-2.5224498878647923,1.6478976653992805,1
0.0,1.2454017171868959,-4.042232151567467,1.8662625209761106,2.1775542406413937,6.104421827229253,4.169279032381235,-2.7206806485850206,0.5307961749988301,-0.2178946433874085,0
0.0,0.8315403327630513,-2.940688290254401,0.6291316341170324,0.7983376637178502,3.3812465672202174,0.39101418898034845,-3.509513810431301,0.24072872060803108,2.664178394140753,0
0.0,3.771024130258621,1.0492987084816265,1.854415285168261,2.3719491820786827,3.0073250108229304,0.8708409558772996,-0.9551095609862528,-1.122841986494997,0.785983696871766,1
1.0,1.2012623971357699,0.1678892324860341,-0.07775841361681429,-1.9905630537307,-1.576923462830785,-0.25053358327953146,-1.6037627382216941,0.4658462816109116,-2.6411749031989595,1
0.48766745588110727,1.6328500871627663,0.9442251344729407,1.1389579784424972,1.3331915458038983,1.055949362058742,4.016123051909142,0.7201017037665314,-0.8001196592468627,-0.08445445067887247,1
1.0,0.34260489007339556,0.933737951270992,-0.5527250156551103,-0.589368656623142,-6.7001402348523404,1.7584345997154927,3.1896065256541437,0.5639530694644161,3.434001703780191,0
0.0,5.177012022540904,6.84090282355556,0.7434080269487475,-0.842130319008207,-0.9858672422702747,-0.323811711812102,0.7825031285469919,-2.127924230059599,0.2681857844770129,0
1.0,0.300881490718538,-3.0240947052023532,2.343930614728189,1.0066812932776832,-1.452347402355405,2.0140834231144256,-0.217064637255602,2.5559753457739554,2.6030302483294223,1
1.0,0.2590013202906378,1.265456773070713,-2.870506888782948,0.22770833573521299,-2.589607288707766,-2.234980405967994,1.2185549142888947,-2.2558725673723323,2.208282139753165,1
0.0,0.8995957426856698,1.352309329862817,1.9265597638541117,-2.185679164246755,0.5715921188005211,-0.31825624039754175,-1.9625813898635338,1.5436774433497966,-1.0586337166525603,1
0.0,0.4675702067866834,3.254930018011402,-0.14350434262991624,0.1447703314031199,-1.0876831601157944,2.6578672596015975,2.6960192542223265,-1.2467722555278906,1.0174452641666474,1
1.0,0.6568870042903843,-0.6388901527687638,-0.3587378916238547,0.7303825055850783,-2.4261202479965314,3.917606551141923,2.096956745110722,-0.17891973771180614,0.7984067941951727,1
0.6104906353790402,1.1687882127418374,-3.196522502122467,2.380134298248013,2.735126967333388,2.6086089976283504,1.602599040980858,-1.443847165078056,1.042300828907051,1.1679886379810613,0
1.0,1.9714028939448325,-0.903653466587021,1.582260126981156,-0.006171792605941584,-1.4261093286670674,-2.085517844570286,-1.177728034543463,1.6203151419573374,0.39229343214660006,1
1.0,0.11292910744223028,-3.7257714655703897,-1.0347143663316258,2.533873240265624,1.9256592277139153,-0.717115368674079,-1.9686487078258472,-1.1087202023755078,2.446913866542113,0
0.032586720249660694,0.8485570237097402,2.0265248888466214,-0.9501106849549055,-1.5361568436465962,-4.774035776900264,-0.5705200012119236,2.1926179568143502,0.23858801451105704,2.817020109787568,1
0.0,1.7491457177613223,-2.5373625990809487,0.47145237424543146,1.344567408559195,3.569249575155197,0.8566888001664618,-1.8411136137605184,0.1175454743033677,2.612925160145358,0
0.0,3.2040672297444694,3.71814802018627,-0.03529332126486733,0.42220819256969044,2.285279774354712,1.9068998753023658,-0.3184946549668226,-2.748766641764279,-1.0168717155794238,0
0.0,1.7054816510435418,0.9738575743592885,0.39217134414829613,1.398821431570115,1.4563554438896218,-0.06234689090968448,-0.23908932242588277,-1.1501805074368083,1.705775196299464,0
1.0,2.6425056319023543,0.0966668956751657,1.9506984575158088,-0.5489639148170753,0.08146394338188417,-2.012101209042323,-1.6630581606300208,1.444708134369127,-2.076877457508097,1
0.0,0.4790503164342055,-4.577119084047997,4.546695295153444,2.7101294793616386,1.6865853467478709,-1.2665124769144231,-0.847440015551743,4.222211717695469,1.4127120094727343,0
1.0,2.202012525887713,-0.625821637455351,-1.1967444084107104,0.9105361047209797,-0.35561383361429955,1.079607181785745,-1.5945261238362045,-2.0141967165586054,0.748723829455711,0
0.9369426229501778,0.4054588784974902,1.0175758094410692,-0.03165608959799111,-1.588063252902892,-0.742946210800146,0.2832935483956467,-0.23326596215556294,0.24498801878978405,-2.641683203902245,1
0.0,1.4193597739985622,1.9508340334222896,0.39369678743426295,1.271590748231555,0.34060329963074787,2.8188439590156014,1.7740843635501102,-1.2916061218958217,0.29202794028009105,1
1.0,3.2703427954927755,2.6131156893514347,0.7816984683160775,0.21595714483439188,0.9091088930466925,2.668805937574497,-0.5109148609790468,-1.5475460181208796,-0.833066697958077,0
0.9774404018786467,0.22539111650338062,-2.843025809896351,2.602136380024161,1.5012798675617385,-0.6912440260638629,1.8234428935896814,-0.11058087339898659,2.3844896975919507,2.0872846285622177,0
0.0,1.4440906714819381,2.1504507490945315,1.275491931049433,0.5598936413688438,-0.7768011395979046,0.9903866925994794,1.9560758391553255,0.1384780318493627,0.3552423505187089,0
0.0,1.6964262293713128,2.00076757946817,1.6605472086621258,-1.2289451218745286,3.496322908827407,1.2082659936667621,-3.5146162583743448,-0.39632259730641006,0.9767339042309674,1
0.0,1.2364047567814427,1.3683842255320684,1.9479253877733593,2.0203557953426183,3.633190402665517,2.71413368769295,1.0608132493231446,-0.5104186922280345,-0.5241941065932711,0
1.0,1.25692420731612,-2.0103431459324765,-2.9828349041926217,-1.9215992865605884,0.9283034633434836,-1.2164523572590489,-3.1727426491364903,-1.2795539320138989,-3.834424355196124,1
0.6191659800786651,1.7149522751477995,3.042844924855083,-2.223086448421,-1.4176215745838063,-4.084357058874345,4.014831244984366,3.470641814372301,-1.6478524751470651,1.5556955151233023,1
0.0,2.728485056723615,3.712680007542425,2.3025621786589494,-1.3022893418956807,-0.6358636336465507,2.3487127544912063,-0.2557552770605004,0.33823558578557744,0.7857186669141409,0
1.0,0.7721409214504704,-0.9480521452098153,-0.7325731326235757,-0.4943283380318896,-0.07712583269177538,-1.1369299205015195,-1.8658685968228559,-0.3682380346979186,-1.0318605402052774,1
0.4257269000056564,1.2814502521066122,4.810979246576472,-1.123618874420043,-0.9123655379142845,-2.783589821134378,2.4250831561076494,3.5290255366539838,-1.9183659071445032,-1.4653210571921158,1
0.15887928863701495,0.383203528622134,-4.62729333813358,2.937576981403887,2.3921614429257865,1.528494947046768,-0.6947998205243029,-2.191585511275299,2.6263602520570295,3.215038911477675,0
1.0,0.6010763774613159,-0.5706518647336285,1.7871190147572689,0.6885978551182158,-1.9129712813056254,2.7454351671973827,1.074965959846013,1.3571258468801364,1.5323013797666043,0
1.0,1.4446408498329173,-0.1736343946139157,0.001957199253260488,0.6146029771565533,-1.7766444075474574,-1.0488755700251997,0.5706586467239385,0.04536198089279542,-0.024244948171346703,1
0.5219607287178115,1.2564922009368265,-1.3715720606392658,2.2615512412832333,2.117685669869343,0.22502160347785413,1.6282628179021637,0.9713823841776783,1.2786483266579536,0.18057595084156852,1
0.0,2.466764565809372,-2.424073495207915,0.2106564370979334,0.8970402343011816,2.9589863818041144,2.6382795477125924,-1.2819776207283136,0.0805049352522682,2.1727091931450904,0
0.0,0.49042208541994814,1.3530062849876978,0.2656313543198592,-0.9287639912156982,3.871996834976637,0.46234091005865396,-3.4971553269468263,-1.2255959432120245,1.7369175948023274,0
0.0,0.858064788486347,-4.74963846654691,5.725513718931495,5.415842151659071,11.274361843482103,2.8773949974536657,-2.725444307800966,2.01841375274127,-1.1929330454231026,0
0.0,0.6915628755177594,-1.4259972467234494,1.0483280277133917,1.1527794311628472,2.706788070026211,1.9940498747690865,-1.0707708003225644,0.20309952424986166,1.6365123530889167,0
1.0,1.3654405888824526,0.389147693948113,-0.3312989598453615,-1.3071933160521743,-1.1900788580435524,0.2661688921953691,-1.3815083787393279,-0.25612678644936127,-1.5175473777033714,1
1.0,1.3759853372977862,0.1956414710306209,0.4244248147293161,-1.6935151978571599,-1.1401145277088771,-0.4101538205519548,-1.920357400368974,0.6181010242819338,-1.3273381407970921,1
1.0,0.44390229436922823,2.0055522984045107,-0.35979070614772024,-0.32832437886232135,-4.793007248583476,1.0901788728314288,2.9218237471557718,-0.07006247902591323,2.428332878692602,0
0.0,0.6718029154231993,-0.5791056214251818,3.0548198395102775,1.4699541225064832,0.46152358826842377,1.5935580121646313,1.2821537480879828,2.0759603838874625,0.38290611072382563,0
0.0,0.8682881608506666,1.5441833790859998,2.2438921839614663,-1.4943835855813632,1.7922272124421013,-1.2435626707629726,-1.4357985384640486,1.5687167548522916,-1.4023614830705913,1
0.1803316374121473,1.2812309475418053,1.9645004314552184,0.7929973911676682,-0.21880732635787759,-2.9729612013629976,0.19129168465418012,1.7780705070145792,0.46675555712980576,1.6080552403172814,0
0.04933526057174653,1.9123141183408818,2.2345495558327517,0.6712288972089745,0.30682247123271345,0.17821041786792016,2.464928953699258,0.3336598056677502,-1.0582547639368793,0.836553813473313,0
0.0,1.4392494417646318,1.5628657806546997,0.7951355883614698,1.0990301819137176,0.5488587176496029,1.0377243582439735,1.0077679706273186,-0.6478038386558094,0.9426531338386515,0
0.0,1.9784428529897364,0.2067727093893157,1.3611185605136622,2.2891980566496324,2.1577735739108106,1.376738370196441,0.03511589601187348,-0.6837769643953406,1.209884880896704,1
0.6018849238921419,1.510250081409849,0.8064114606519822,-0.17527285520615107,2.0542231095175447,0.5995948465948597,1.5363489669106625,1.8271629300312,-1.504231220961758,-0.7462755634071754,1
1.0,0.8796327998853462,-0.5971943947122201,-1.6823950530010117,-2.1101205925809845,-2.0703491634921978,-0.7911440337000855,-0.5406373715671966,0.13084527609115548,-3.21165273712511,1
0.0,0.7692093364176111,1.9579702226859284,0.8895263269301743,-2.310835665441733,2.46575320338102,0.7198506785695253,-1.370399744015751,0.51207199781307,-2.0789580161451195,1
0.0,2.130307483114363,-3.3291782862550785,2.212942107005052,1.9933232568294494,0.04135003751923935,1.5585480794424766,1.0636294482024762,2.577924204676821,3.6158150133314693,0
1.0,2.008067004863128,2.996645522341096,-2.1780367909496836,0.2662033987551776,-0.371743603984268,0.4794440718979053,0.45025502380200777,-3.4147060609757034,0.6566908295445222,1
1.0,4.269321547595094,2.7622304334419066,3.3109160556134136,-3.366595544816052,-3.014793555749683,0.028315646647058212,-1.7964733257709455,2.5903780773430833,-3.36733612724394,1
1.0,2.72170291109894,-1.3404480928522053,0.24940012456533703,3.659043125368167,2.635538483628012,1.0667075428931663,-0.1238146260545494,-1.776762295766824,-0.477269664610676,1
1.0,0.26970613917800645,0.23061351293151264,-0.8862096511367227,0.42993783059082036,-2.4962613626023984,0.1909869975546904,1.3938779706598021,-0.5658122502166019,1.328331500305284,1
0.0,0.8492339179949078,-0.3210193542682611,-0.08668693087966532,1.2645377310078587,0.8279285409839197,-1.170352885453096,-0.7988961706626498,-0.7664998550009428,2.731749039505158,0
1.0,1.6165566770670905,0.4423563376539939,-1.262280374110429,1.981082427454055,-0.11258792373841554,-0.9269376720037703,1.124601972484263,-2.000202137988418,0.44557336968570593,1
1.0,1.7217224343470066,-1.0532065692787145,-2.032692319321897,-1.8746216041595236,-1.7855465575608849,0.7759586144242563,-0.97429807071989,-0.3642579071604566,-0.8821765034661132,1
0.0,1.447802189087415,-1.7054128309648822,4.943658665198476,3.3366046540047356,7.6982397671103024,3.398321708914774,-1.3403168219915278,1.600770141712561,-1.4292767539966995,0
1.0,0.996225218137931,0.25436659328774286,-2.533437642885329,0.5489560863562063,-2.1449317040219293,0.7570620614602869,0.9816092303763218,-2.339132341517156,-0.8477244678711435,1
0.0,3.2619981503070816,-6.229921540700702,1.7962996384273175,3.437717371338338,6.046499406863338,3.417592042735029,-1.607173350940508,1.4127243161776377,1.2633616254560083,0
0.0,2.8148651800965263,0.9059566204600116,2.1720031407487506,2.328391898894993,2.5107274698244013,1.6554835630391591,0.12458651436683343,-0.457620772846961,0.662404576584636,1
0.3469211546089632,3.005303164476687,-7.177356667945492,-0.3128750595924368,3.4368959060987994,4.1311110695318565,0.6437289626829806,-2.518074291660116,0.3317167430492547,2.9798331436123093,0
0.0,2.6812017596206403,3.3582722134298395,2.764946764538131,-0.8476672999825263,1.3180579306396194,2.4974584344026387,-0.8171801454851191,0.33519284036404295,0.17771887643882534,0
0.0,0.9174845228147316,-0.39975827317758145,1.7965179554324608,2.2578550619864934,3.088031906605998,3.2310219619732585,0.14612879975003978,-0.24265783995195367,0.5255441066801312,0
0.0,2.4442577818039037,1.180825421366887,0.06977721802771632,1.0172242941565997,3.6501571530450385,0.5745881370448365,-2.0968333460237174,-2.1599627838382345,-0.05202818514164065,0
1.0,1.5265569990542818,-0.5636152732086759,-0.08907831326744202,1.9022715247740423,0.13814219796765614,0.12582545132374212,0.21435024470728337,-0.943750653675124,1.1131944741884807,1
0.3280325052687927,2.769909790902809,0.23748996468357003,2.939125520546559,-0.5443062430433925,-0.3198838663516314,-1.6078340107569842,-1.7116030511836131,2.164240575771223,-0.333406959338974,1
0.0,2.442262015995613,2.513369685195832,-0.1475645560280339,1.0572716124210837,3.730072779985071,-0.1492507181520375,-1.1228140517413752,-2.5733249787254295,0.12910478135676728,0
0.32910609338412367,2.2747158667901326,1.0591337080258876,-0.0034431274910837516,-0.05268084959398078,2.6582078565029206,0.28032230633974786,-3.1312987615476313,-1.7593758206867518,0.8499499181328593,0
0.0,2.6174079422078522,-0.5948801412141101,4.130645035563757,-0.8008755904496279,-0.6223616244629091,-3.1172944536360303,-2.1832153484689494,3.8049916471185807,0.09823747177017927,1
0.0,1.2761467803514057,1.3214543769294849,0.5864565972435941,1.2356317819035822,0.9455318291674699,2.785407630030191,0.8978418798836225,-1.096540721387707,0.6263219466847924,0
0.0,0.2917256852676532,-0.9230416064782903,2.640464952433506,0.8185187145389785,-2.081461504631228,-0.9249788402550008,1.4875839301089933,2.8784241811653546,1.9468267925435456,0
0.0,1.2245943538471231,0.1681119933388173,1.3646267627590327,1.653933401375823,1.9701775270419308,2.755475920155598,0.04890859749165166,-0.44781683144341966,0.8366012576766053,0
0.0,1.849503319184548,3.1047838647346073,-0.17496403454147355,0.6231503994102617,2.589670688748346,-0.18671772881981097,-0.246809144932833,-2.23658236282966,0.9107570745126928,0
0.0,0.24228337419857393,-0.004644579889108837,1.7407246176899147,-0.8900262397514158,3.746602040147178,4.572599470607946,-3.2415019586490716,0.06474857496486841,-0.22490003655689783,0
1.0,0.9176556084828238,0.37816156713241444,1.573318402439234,0.03512165199709738,-3.0396878055097534,1.7560412651329105,1.38288299706613,1.3827750316231184,1.5684159420841919,0
1.0,0.8844274836384861,-2.3420737605731716,0.5104178984604338,1.080555317649961,-1.2900335103337364,-1.8788305131567589,-1.3067281288814268,0.8291053931587861,3.0849642613838144,1
1.0,1.1027992066243226,0.38352871813193146,0.29573375435018723,-1.464133392614696,-1.676586187096401,-0.10479221482451917,-0.8996354490646038,0.6075886770298582,-1.439419216981742,1
