storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.39429775492585506,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,0.6961357144898457,1.0,1.0,0.0,0.27117483796394715,1.0,0.0,1.0,0.34068439929618466,0
0.0,0.15095403615983805,0.0,0.0,0.0,0.6361875261578434,0.8962044351680838,0.1938589299702611,0.4558675286393119,0.0,1
1.0,0.16446159490925472,0.0,0.0,0.7889056132968828,0.0,1.0,0.0,0.0,0.0,0
1.0,0.07425286374209672,0.0,0.0,1.0,0.0,1.0,0.0,0.1935972198825815,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.013114145229580654,0.05922111243921058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5330468243754556,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9306418519246458,0.0,1
1.0,0.728949168935543,0.0,0.0,1.0,0.0,0.0,0.27972618030992247,0.0,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.7459686244630358,0.0,0.0,0.0,0.0,0.0,0.8884164805720309,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.9784127588164779,0.0,0.43029189149027836,0.0,1
0.0,0.5160258992423175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9304792905800463,1.0,0.0,0.27846517159552375,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.6196021951199757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.8442959933633035,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.7179799810714069,0.0,1.0,1.0,0.0,0.5153348741418531,0.0,1
0.0,0.6120579325820272,0.7233925160071177,0.0,1.0,0.0,1.0,0.3170049068241508,0.0,0.0,0
0.0,1.0,0.04473375718119182,1.0,0.0,0.6585266165413757,0.0,0.39122259478672466,0.0,0.0,1
1.0,0.5508709597084116,0.0,0.0,0.0,1.0,0.4659125741431557,0.0,1.0,0.0,1
0.8167938579521515,0.325804789761985,0.0,0.0,1.0,1.0,0.0,0.0,0.5189505285490087,0.9004231508437643,1
0.0,0.6881280347851729,1.0,0.4100908622496273,0.0,0.0,0.6554415470811906,1.0,0.0,1.0,0
0.8801765569423712,1.0,1.0,0.8363158131501083,0.6615106548271195,0.0,1.0,0.0,1.0,0.0,1
0.5611328751080484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6471648448346932,1
0.9417626157046274,1.0,0.0,0.6054359412912054,0.0,0.6604745087215853,0.6342575578391442,0.0,0.44397211583390084,0.0,1
0.0,1.0,1.0,1.0,0.8361150525118457,0.7408092837220708,0.0,0.0,0.48532682546111594,0.0,0
0.9831578750468162,1.0,1.0,0.04673964598100899,1.0,1.0,0.0,0.0,0.0,1.0,0
0.2892775022330125,0.4315934500347255,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.35574807600802494,0
1.0,0.6403548716799154,0.0,0.11398773649722238,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.24177706488903805,0.0,0.3813684295219093,0.5728874472359275,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.2263978626552392,0.5687490793296368,0.0,1.0,0
1.0,0.6226440585997118,0.0,0.0,1.0,0.0,1.0,0.30442171912890037,0.0,0.0,0
0.0,0.17758514589873342,1.0,0.9401082246253696,1.0,1.0,0.0,0.0,1.0,0.0,1
0.0,0.11429637825526062,1.0,0.939232070291173,1.0,0.0,0.49581440689163825,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,1.0,0.6268297212976329,0.9242106308663166,1.0,1.0,0
0.0,0.5872228319524939,0.6366951518806594,0.0,1.0,1.0,0.0,0.0,1.0,0.608051703364277,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.1374873850320204,0.19925917181151642,1.0,0.17552749829807246,0.0,1.0,0
0.0,1.0,1.0,1.0,0.719745280411884,0.0,0.0,1.0,0.0,0.7105575633560757,1
0.0,0.9094880390478427,0.6121790611756668,0.0,0.0,0.0,0.0,1.0,0.7140877554915557,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.24422874001429173,0.9563491375151276,1.0,0.0,1.0,0.5629268001603217,0.0,0.40576659715978136,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0991557804988834,1.0,0.0,0.668517610937133,0.0,0.0,1.0,0.0,1.0,1
1.0,0.09451404240867345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.323933070086622,1.0,0.33668877352759774,0.5518652966693824,0.0,0.0666596771963559,1.0,0.0,0.8171553432262584,0.0,1
0.0,0.9494681267554932,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.00921219202297463,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.7656974481477663,0.31790497076370994,1.0,0.6089252789495576,0.0,0.8924188282443946,0.19340077366510766,0
0.8773446690841902,0.47340782322498987,0.0,0.6583849383828335,0.8569056368415107,0.0,0.5350180681889334,0.0,0.0,0.0,1
0.0,0.9493655830568004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7975456520097475,1.0,0.7293933369282146,0
0.0,0.7843799482822915,0.8957552477449677,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.21817103261184723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.22374877689214445,0.0,0.0,0.5273331043076204,0.5649109981597322,0.8980813284341628,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,0.5606592100521619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.8199220729786338,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.0,0.1471345632303399,1.0,0.0,0.0,0.0,0.39287580140708256,1.0,1.0,1.0,1
1.0,0.14647886723078085,0.0,0.0,0.0,0.0,0.0,1.0,0.7589507259140614,1.0,1
0.0,0.7754078845546664,1.0,0.08151590402215247,0.0,0.0,1.0,1.0,0.643690388786737,1.0,0
0.03808557003933366,1.0,1.0,1.0,0.0,0.0,0.5020419702377752,1.0,0.0,0.6556549739415396,1
0.0,1.0,0.0,0.6361225250988437,0.0,0.6268133166571099,0.4925356707268569,0.0,1.0,0.0,1
0.0,0.7522010450119796,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.059043466772588205,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2581931100600505,0.34882821932443964,0.771547508308173,1
0.0,0.18003926322857278,1.0,0.24043079478183027,0.0,0.0,1.0,0.26379435519785255,1.0,0.3182368984146857,1
0.0,0.6390469625184595,0.8217980474902599,0.16943869747835805,0.0,0.0,1.0,1.0,1.0,0.7197329512904448,0
0.0,1.0,0.4629843457093999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.3106813030273433,0.0,0.41490256788417523,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.19054443846767474,0.0,1.0,0.0,0.0,0.11835328617070721,0.7467005787535206,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.15811925634179913,0.0,0.07103678198540964,1.0,0
0.015025414304140394,1.0,0.06227513032165828,0.0,0.6878242032933861,1.0,0.738835211734048,0.0,0.0,0.5475642779650095,0
0.9878906343546003,1.0,1.0,1.0,0.0,0.45052640913568376,1.0,0.0,1.0,0.13512923826199585,0
0.0,0.8597996591280819,1.0,0.21593737509983035,1.0,1.0,0.0,1.0,0.5742225595545025,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,1.0,1.0,0.0,0.9035129533271811,0.0,1.0,0.7097301520099886,0.0,0.0,0
1.0,0.4276060233376938,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.0,0.10521605440735482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.1541207472478754,0.0,0.0,0.0,0.0977439414781256,0.6449592900852774,0.0,1.0,0.0,1
0.3858198410138177,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1472553347227209,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,0.6912618592959395,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.06884856947742235,1.0,1.0,0.0,1.0,0
0.0,0.31579744710730784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.3664351205498151,0.05014881458088942,0.0,0.49421783211864306,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.12951196295025258,1.0,0.7230508068534465,1.0,0.325819193083023,0.05689942379820012,0.860080583923744,0.0,0.24712756138796665,0.0,1
0.0,0.8815689064744423,1.0,0.0,0.0,0.0,1.0,1.0,0.6507475135154506,1.0,0
1.0,0.7852477445229538,0.0,0.5517881686236487,0.0,0.0,0.22270795565933288,0.04685485422359594,0.47409682867137004,0.0,1
0.0,1.0,0.9464560613651686,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.1662696370927389,0.6156975243352399,0.0,0.13026512271228077,1.0,0.0,1.0,1.0,1.0,1
1.0,0.543426999206666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.7654345574592755,0.1220692082202941,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6373238208154202,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8187237639953001,0
0.0,0.1884938272469081,1.0,0.0,1.0,1.0,1.0,0.0,0.3931718211498426,0.875335815987387,1
0.0,1.0,0.12664138505205313,0.0,0.5059789777826689,0.0,1.0,0.8842375394145845,0.0,0.13234205069949712,0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3503332931637453,1
0.5409863427998516,1.0,1.0,1.0,0.8933718580059147,1.0,1.0,0.0,0.43525017627301743,0.14779436984532623,0
0.0,1.0,1.0,0.0,1.0,0.3650878820863367,0.1621702740831653,0.0,0.0,1.0,0
0.0,1.0,1.0,0.43137218655947396,0.0,1.0,0.37970629547949264,0.0,0.5141229115715669,0.8654811517610371,0
0.0,1.0,0.642768284479915,1.0,0.0,0.0,0.0,0.46125905902386777,0.0,0.0,1
0.0,1.0,0.8646192152367951,1.0,0.0,0.0,0.0,1.0,0.0,0.23764947529193603,1
1.0,0.5530010843550901,1.0,1.0,0.0,0.9417444730953524,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,0.08059341080410798,0.4106717113414464,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.6604013962893794,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.38262212916807303,1
0.7682827043141806,0.5716610981096306,0.0,0.0,1.0,1.0,0.18127080121045536,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8137248276023406,0.0,0
0.4045186070672908,1.0,1.0,0.0,1.0,1.0,0.13143699511897722,0.24538152180583417,0.0,1.0,0
0.0,1.0,1.0,0.27726157043485555,1.0,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.6640850440798092,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.03842174479272287,1.0,0.22025017205214403,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.7991949035707155,1.0,0.0,1.0,0.8111526420102045,0
1.0,1.0,0.4835262806458299,0.0,0.3006168812078499,1.0,1.0,0.0,0.0,1.0,0
0.9954040911366723,1.0,0.0,0.0,0.0,0.07078092250633494,1.0,0.0,0.7425740089959298,0.0,0
0.0,0.7880911387843366,1.0,0.0,0.4285791025876067,0.0,0.172415990287343,1.0,0.0,1.0,0
0.3570471293577149,1.0,0.0,0.0,0.0,0.0,1.0,0.8418261845160715,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.9234410993813361,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.07623156404148179,1.0,1.0,0.0,1.0,1.0,1
0.0,0.717836452223144,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.4477394456467706,0.0,1.0,1.0,0.0,0.008823562159347764,0.0,1
0.0,1.0,1.0,0.814509769238627,0.0,1.0,0.4310631304404916,0.0,0.5038232797130884,0.9254929564308698,0
0.0,0.4729236387294138,1.0,0.3008927417812508,0.0,1.0,1.0,0.0,0.9999385585466913,0.0010379316017830043,0
0.0,1.0,0.1766416932998876,0.0,0.0,0.0,1.0,0.0,0.3815970889805622,0.0,0
0.0,1.0,0.20791760174809115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.7714194370183943,0.0,0.0,0.664357510771534,0
0.0,0.47092610859405437,0.995915018249884,0.0,1.0,0.0,1.0,1.0,0.0,0.39251446551147007,1
1.0,1.0,0.0,0.0,0.5257147320936555,0.0,0.0,1.0,1.0,0.7766629001519387,0
1.0,0.8767424803780224,0.0,1.0,0.0,0.0,0.0,0.0013814765257141595,1.0,0.0,1
0.20685636804061014,1.0,1.0,1.0,0.0,0.0,0.41253408273153114,1.0,0.0,1.0,0
0.0,0.37252072973840544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9567365652602938,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.37716901551175064,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.43733758876030593,1.0,0.0,0.4226390350246114,1
0.0,0.3049417310722169,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30176104133033044,1
1.0,0.1860934685252128,0.8811160507131718,0.8344173577801514,0.0,0.0,0.9242123595957076,0.0,1.0,1.0,0
0.0,1.0,1.0,0.9678045038668553,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.6927657019176419,0.0,0.0,1.0,1.0,0.0,0.0,0.2870230968778451,0
1.0,1.0,0.0,0.0,1.0,0.7558615227617413,0.0,0.0,0.5044590235676922,0.09045196778622744,1
0.24111312718588085,0.6615092763067617,1.0,1.0,0.278596646356875,0.22360103809540122,1.0,0.0,1.0,0.42075777017023286,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.34766030451456187,1.0,1.0,0.0,0.6736680346730683,1.0,0.6237682047856996,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.9861884493737012,0.6466095757403894,0.0,0.5887705495099114,0.38770464105994495,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08070631425596242,0
0.0,0.40406985788145366,1.0,0.17782015752496427,1.0,0.0,1.0,0.0,0.0,0.06026609007557149,1
0.0,0.9392325950036936,1.0,0.4245906081970501,0.0,0.0,1.0,1.0,1.0,0.4992472141055412,0
0.0,0.6292477624644836,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.5671329192066711,0.6975818688472442,0.7289060687572901,1.0,1.0,0.0,0.0,0.0,0
1.0,0.3252461509835747,0.0,0.0,1.0,0.7919698228231615,0.0,0.0,0.0,0.0,0
1.0,0.2147118920279898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.38848709819423055,1.0,0.0,0.9258760416688352,1.0,1.0,0.5821313258973918,0.0,1.0,1
0.20704092880617897,0.6734934745366925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.31175241369745876,0.5806365310685708,0.0,0.0,0.04312848759193355,0.05780480427277257,1.0,0.0,0.0,0.0,0
1.0,0.06075298981638344,0.0,1.0,1.0,0.567696066820568,0.7392249079533251,0.0,0.0,0.0,0
0.0,0.12107455763458363,1.0,0.0,0.0076949065099245935,0.0,0.6621821705800633,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5666361546440586,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1440490075656462,0
0.0,1.0,0.5387727442299588,0.0,0.0,0.0,0.7495159358569148,0.16034772073781545,1.0,0.0,1
0.0,1.0,1.0,0.4419706709211826,1.0,1.0,0.0,0.0,1.0,0.5191328763570531,1
1.0,0.6804308572449667,0.0,0.0,0.5102087202500245,1.0,0.0,0.0,0.10154907341883979,0.0,0
1.0,1.0,0.0,0.6791632683094602,0.0,0.0,0.0,1.0,1.0,0.0,1
0.0,0.954981401005243,1.0,1.0,1.0,0.0,1.0,0.4052012066821193,0.0,0.534851608196633,1
1.0,0.8214827493948873,0.0,0.0,0.0,0.24473933659135438,0.0,0.0,0.0,0.0,0
0.0,0.6290498481856472,1.0,0.5018542011077212,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.9273754773711544,1.0,1.0,0.0,0.5901369747731313,0.8143778325207506,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9742632313933759,0.0,1.0,0
0.0,0.21292859051915403,0.2947849549202181,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.4670505000664622,1.0,0.6125958576950121,1.0,0.0,0.0,0.0,0.0,0
0.0,0.3743492500050084,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.8408516430861216,0.0,1.0,0.0,1
0.0,1.0,1.0,0.8041089060613156,0.1937096688835005,1.0,1.0,0.0,0.9571221551825759,0.10996377853974415,0
0.0,1.0,1.0,1.0,0.0446809111372668,0.0,0.42269508349060814,1.0,1.0,0.48945531649175766,0
0.9731714660189091,0.011648716119649682,0.0,0.0,0.3000161687448693,0.0,0.0,0.8140384719420616,0.0,0.0,0
0.0,1.0,1.0,1.0,0.02366402544003776,0.0,0.0,0.791243751520648,0.09813675904310826,0.40453817136403636,0
0.0,1.0,0.0,1.0,0.0,0.8452215419933637,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.240786468794278,1.0,0.0,0.7430326120163651,0.13213577134024046,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.5124634830380492,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5173787833545932,1.0,0.0,0.0,0.5571908264191381,0.0,0.0,1.0,0.0,1.0,0
0.0,0.7916831696179616,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.12831666757443416,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.42452345747969356,1.0,0.13642569816026706,0.0,0.0,1.0,1.0,1.0,0.9584412351499024,1
0.0,1.0,1.0,0.0,0.5620481880230985,0.0,0.0,1.0,0.0,0.2267573797099165,1
0.39934503588200443,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.7543991475366653,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.8293506280618331,0.7774736857087816,1.0,0.0,0.16656663239553837,0.0,0
1.0,1.0,0.0,0.6911761551216606,1.0,0.0,1.0,0.0,0.0,0.0,0
0.1053432360631813,1.0,0.0,0.0,0.0,0.05098145968787127,0.0,0.8063438733722399,0.6010655433409977,0.0,0
1.0,1.0,0.0,0.0,0.8282822964265936,0.0,0.0,0.0,0.0,0.0,1
0.0,0.260540457050096,0.06073222159001764,0.22622307139644926,0.0,0.5217776967547412,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9956770643649844,0
0.0,1.0,1.0,0.37271450967696484,1.0,0.0,1.0,0.8465834355189412,0.9958187529916722,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17322675837997692,0.6400432679706753,0
0.0,0.13017379146989827,1.0,0.0,0.2997710472757202,1.0,1.0,0.0,1.0,0.9719955560101623,1
0.0,0.8169912230402065,1.0,0.12810665481879902,0.0,0.42110142201083334,1.0,0.0,0.10011509716878608,0.0,0
0.28447584204137744,0.013482975203335412,0.0,0.0,0.4183381317667492,0.5115944102128144,0.0,0.0,1.0,0.0,1
0.0,0.9773056908257911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.04732889745411972,0.0,0.0,0.20469776284514707,0.0,0.7715910091613464,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5245168747771354,1
0.0,0.4658604698780323,1.0,1.0,0.9059579196162151,0.0,0.33227824562458275,0.8423215039972469,0.0,1.0,0
0.0,1.0,0.07111397192574812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.9669856904333249,1.0,0.0,0.8329301194102742,1.0,1
0.4492997452015226,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
